ticker,name,mode,n_days,first_date,last_date,gaps,apto_modelo,fast_score,grade,vol_annual,autocorr5,trend_r2,error
ACX.MC,Acerinox,ibex35,1609,2020-01-02,2026-04-16,0,True,50,✓,0.3143104707538061,0.002630304998735557,0.6734885244300235,
MRL.MC,Merlin Properties,ibex35,1609,2020-01-02,2026-04-16,0,True,35,~,0.3029417831066334,0.05682014692309705,0.7301133408156514,
LOG.MC,Logista,ibex35,1609,2020-01-02,2026-04-16,0,True,43,~,0.19994499470325366,0.051979369922301705,0.9536345084605872,
CABK.MC,CaixaBank,ibex35,1609,2020-01-02,2026-04-16,0,True,30,~,0.3451433076033768,0.0449036985089848,0.9348215520601585,
ASML.AS,ASML,stoxx50,1611,2020-01-02,2026-04-16,0,True,57,✓,0.3836646584276975,0.007049290182510269,0.6943942133022856,
MC.PA,LVMH,stoxx50,1611,2020-01-02,2026-04-16,0,True,65,✓,0.30375803725630424,0.007942076815747337,0.22141973158710193,
SAP.DE,SAP,stoxx50,1601,2020-01-02,2026-04-16,0,True,42,~,0.2909237017466029,0.03100331405309457,0.6359951945637969,
SIE.DE,Siemens,stoxx50,1601,2020-01-02,2026-04-16,0,True,35,~,0.31727611155923824,0.0607659978537053,0.840069521374373,
TTE.PA,TotalEnergies,stoxx50,1611,2020-01-02,2026-04-16,0,True,35,~,0.3040009924785246,0.08265424257965824,0.8169914211411046,
AIR.PA,Airbus,stoxx50,1611,2020-01-02,2026-04-16,0,True,35,~,0.3949469179291054,0.021405231397181576,0.7843364273320426,
OR.PA,L'Oreal,stoxx50,1611,2020-01-02,2026-04-16,0,True,71,✓✓,0.2487848337254119,0.019141345358103502,0.4920852166290516,
BNP.PA,BNP Paribas,stoxx50,1611,2020-01-02,2026-04-16,0,True,30,~,0.34340241859570725,0.06859576120932308,0.8603135115542984,
DTE.DE,Deutsche Telekom,stoxx50,1601,2020-01-02,2026-04-16,0,True,51,✓,0.2161545803657483,0.020185554765796757,0.9351761877730463,
ALV.DE,Allianz,stoxx50,1601,2020-01-02,2026-04-16,0,True,43,~,0.24932433424698,0.05214494199737607,0.87577374241557,
MUV2.DE,Munich Re,stoxx50,1601,2020-01-02,2026-04-16,0,True,51,✓,0.27760613704815645,-0.029801358591072555,0.9211084627542758,
BAS.DE,BASF,stoxx50,1601,2020-01-02,2026-04-16,0,True,50,✓,0.3034045659189441,0.0378797480399086,0.027138398493237514,
IFX.DE,Infineon,stoxx50,1601,2020-01-02,2026-04-16,0,True,58,✓,0.40577978044162455,-0.008927022980801672,0.38223631777693734,
ENEL.MI,Enel,stoxx50,1599,2020-01-02,2026-04-16,0,True,71,✓✓,0.24808689465555897,0.00047867726545004264,0.34174717094385054,
UCG.MI,UniCredit,stoxx50,1599,2020-01-02,2026-04-16,0,True,30,~,0.394241015502294,0.07323774960247079,0.9175528681334707,
PHIA.AS,Philips,stoxx50,1611,2020-01-02,2026-04-16,0,True,50,✓,0.3418553503806074,0.03394830850618973,0.23271271981963637,
AD.AS,Ahold Delhaize,stoxx50,1611,2020-01-02,2026-04-16,0,True,51,✓,0.20177360841808306,-0.0024394912537783284,0.8775277710422434,
ABI.BR,AB InBev,stoxx50,1611,2020-01-02,2026-04-16,0,True,50,✓,0.3022068661758446,-0.007681905985266315,0.22937985371983005,
SU.PA,Schneider Electric,stoxx50,1611,2020-01-02,2026-04-16,0,True,30,~,0.3026904571923849,0.055351699466178274,0.8883383326070169,
CS.PA,AXA,stoxx50,1611,2020-01-02,2026-04-16,0,True,43,~,0.2662091834323289,0.0941212542653225,0.9314408888282346,
BTC-USD,Bitcoin,crypto,2298,2020-01-01,2026-04-16,0,True,50,✓,0.5122907932629713,0.004972661901836639,0.6290879812729162,
ETH-USD,Ethereum,crypto,2298,2020-01-01,2026-04-16,0,True,56,✓,0.6850088721528,-0.03485055532426575,0.4405039530958552,
SOL-USD,Solana,crypto,2198,2020-04-10,2026-04-16,0,True,38,~,1.0007820241133714,-0.020280502809811366,0.5238701905880876,
BNB-USD,BNB,crypto,2298,2020-01-01,2026-04-16,0,True,40,~,0.6899215714721545,-0.03036770929275117,0.6131590931997064,
XRP-USD,XRP,crypto,2298,2020-01-01,2026-04-16,0,True,38,~,0.8398963777701092,0.007423279831962227,0.5203574539285476,
AVAX-USD,Avalanche,crypto,2035,2020-07-13,2026-04-16,1,False,46,~,0.9539454432033329,0.006330749161981413,7.321702985008116e-07,
DOGE-USD,Dogecoin,crypto,2298,2020-01-01,2026-04-16,0,True,48,~,1.0977297046900893,-0.05083841840146121,0.4250887680516712,
ADA-USD,Cardano,crypto,2298,2020-01-01,2026-04-16,0,True,56,✓,0.821055057145493,-0.030644633151242318,0.10228203428003957,
