ticker,name,mode,n_days,first_date,last_date,gaps,apto_modelo,fast_score,grade,vol_annual,autocorr5,trend_r2,error
IFX.DE,Infineon,stoxx50,1601,2020-01-02,2026-04-16,0,True,58,✓,0.40577974735942074,-0.008927106568671081,0.38223631396482993,
ENEL.MI,Enel,stoxx50,1599,2020-01-02,2026-04-16,0,True,71,✓✓,0.24808689192931582,0.00047846370233379257,0.3417471604784872,
UCG.MI,UniCredit,stoxx50,1599,2020-01-02,2026-04-16,0,True,30,~,0.39424095767873674,0.07323775321051358,0.9175528694685463,
PHIA.AS,Philips,stoxx50,1611,2020-01-02,2026-04-16,0,True,50,✓,0.34185536410080836,0.033948348383541396,0.23271272275831256,
AD.AS,Ahold Delhaize,stoxx50,1611,2020-01-02,2026-04-16,0,True,51,✓,0.201773550828857,-0.00243937815177421,0.8775277708582971,
ABI.BR,AB InBev,stoxx50,1611,2020-01-02,2026-04-16,0,True,50,✓,0.30220682366138996,-0.0076818039413072015,0.22937981663903817,
SU.PA,Schneider Electric,stoxx50,1611,2020-01-02,2026-04-16,0,True,30,~,0.30269050641607664,0.0553516881457116,0.8883383409376773,
CS.PA,AXA,stoxx50,1611,2020-01-02,2026-04-16,0,True,43,~,0.2662091902497854,0.09412121515562011,0.9314408896440113,
BTC-USD,Bitcoin,crypto,2298,2020-01-01,2026-04-16,0,True,50,✓,0.5122903954575349,0.004972661712579519,0.6290875173008014,
ETH-USD,Ethereum,crypto,2298,2020-01-01,2026-04-16,0,True,56,✓,0.685007496452287,-0.03484426800927972,0.44050556012090814,
SOL-USD,Solana,crypto,2198,2020-04-10,2026-04-16,0,True,38,~,1.0007913985520998,-0.02028042510425827,0.5238710891216264,
BNB-USD,BNB,crypto,2298,2020-01-01,2026-04-16,0,True,40,~,0.6899200163585131,-0.030367861085594403,0.6131587386584023,
XRP-USD,XRP,crypto,2298,2020-01-01,2026-04-16,0,True,38,~,0.839914757504632,0.0074222395657694085,0.5203601696843796,
AVAX-USD,Avalanche,crypto,2035,2020-07-13,2026-04-16,1,False,46,~,0.9539571274632512,0.006329282336846224,7.261504204603142e-07,
DOGE-USD,Dogecoin,crypto,2298,2020-01-01,2026-04-16,0,True,48,~,1.097751702354432,-0.050841775938360916,0.4250921376001169,
ADA-USD,Cardano,crypto,2298,2020-01-01,2026-04-16,0,True,56,✓,0.8211100179924743,-0.030669123825623403,0.1022867444266381,
