Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
AMGN,63,✓ ,24.0%,+0.007,0.61,—,—,—,—,—,2079,
BSX,63,✓ ,24.0%,+0.007,0.61,—,—,—,—,—,2079,
MRK,63,✓ ,24.0%,+0.007,0.61,—,—,—,—,—,2079,
ABBV,63,✓ ,24.0%,+0.007,0.61,—,—,—,—,—,2079,
MMM,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2079,
PGR,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2079,
HON,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2079,
EMR,63,✓ ,22.9%,+0.028,0.66,—,—,—,—,—,2079,
ETH-USD,63,✓ ,27.5%,+0.031,0.43,—,—,—,—,—,2079,
COIN,63,✓ ,27.5%,+0.031,0.43,—,—,—,—,—,2079,
AMD,63,✓ ,27.5%,+0.031,0.43,—,—,—,—,—,2079,
SHOP,63,✓ ,27.5%,+0.031,0.43,—,—,—,—,—,2079,
KO,58,✓ ,24.1%,-0.028,0.85,—,—,—,—,—,1302,
TLT,58,✓ ,38.5%,+0.016,0.07,—,—,—,—,—,2079,
VYM,58,✓ ,38.5%,+0.016,0.07,—,—,—,—,—,2079,
IEF,58,✓ ,38.5%,+0.016,0.07,—,—,—,—,—,2079,
SCHD,58,✓ ,38.5%,+0.016,0.07,—,—,—,—,—,2079,
GIS,56,✓ ,20.4%,+0.027,0.79,—,—,—,—,—,2079,
K,56,✓ ,20.4%,+0.027,0.79,—,—,—,—,—,2079,
CPB,56,✓ ,20.4%,+0.027,0.79,—,—,—,—,—,2079,
CAG,56,✓ ,20.0%,+0.015,0.82,—,—,—,—,—,2079,
SJM,56,✓ ,20.0%,+0.015,0.82,—,—,—,—,—,2079,
HSY,56,✓ ,20.0%,+0.015,0.82,—,—,—,—,—,2079,
MKC,56,✓ ,20.0%,+0.015,0.82,—,—,—,—,—,2079,
ABT,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2079,
BMY,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2079,
PFE,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2079,
MDT,56,✓ ,25.8%,+0.026,0.82,—,—,—,—,—,2079,
MAA,56,✓ ,22.1%,+0.010,0.78,—,—,—,—,—,2079,
BRK-B,56,✓ ,22.1%,+0.010,0.78,—,—,—,—,—,2079,
MA,56,✓ ,22.1%,+0.010,0.78,—,—,—,—,—,2079,
V,56,✓ ,22.1%,+0.010,0.78,—,—,—,—,—,2079,
XLF,56,✓ ,24.6%,+0.000,0.72,—,—,—,—,—,2079,
XLP,56,✓ ,24.6%,+0.000,0.72,—,—,—,—,—,2079,
XLV,56,✓ ,24.6%,+0.000,0.72,—,—,—,—,—,2079,
XLU,56,✓ ,24.6%,+0.000,0.72,—,—,—,—,—,2079,
NVDA,56,✓ ,23.5%,+0.022,0.74,—,—,—,—,—,2079,
QCOM,56,✓ ,23.5%,+0.022,0.74,—,—,—,—,—,2079,
ACN,56,✓ ,23.5%,+0.022,0.74,—,—,—,—,—,2079,
CI,55,✓ ,27.0%,+0.074,0.64,—,—,—,—,—,2079,
BDX,55,✓ ,27.0%,+0.074,0.64,—,—,—,—,—,2079,
ZTS,55,✓ ,27.0%,+0.074,0.64,—,—,—,—,—,2079,
ELV,55,✓ ,27.0%,+0.074,0.64,—,—,—,—,—,2079,
COLD,55,✓ ,25.0%,+0.062,0.02,—,—,—,—,—,2079,
AVB,55,✓ ,25.0%,+0.062,0.02,—,—,—,—,—,2079,
EQR,55,✓ ,25.0%,+0.062,0.02,—,—,—,—,—,2079,
STAG,55,✓ ,25.0%,+0.062,0.02,—,—,—,—,—,2079,
GOOGL,51,✓ ,25.5%,+0.010,0.90,—,—,—,—,—,2079,
CSCO,51,✓ ,25.5%,+0.010,0.90,—,—,—,—,—,2079,
MSFT,51,✓ ,25.5%,+0.010,0.90,—,—,—,—,—,2079,
META,51,✓ ,25.5%,+0.010,0.90,—,—,—,—,—,2079,
BTC-USD,50,✓ ,52.3%,-0.003,0.63,—,—,—,—,—,2192,
GWW,48,~ ,22.9%,+0.002,0.72,—,—,—,—,—,2079,
ITW,48,~ ,22.9%,+0.002,0.72,—,—,—,—,—,2079,
DOV,48,~ ,22.9%,+0.002,0.72,—,—,—,—,—,2079,
PH,48,~ ,22.9%,+0.002,0.72,—,—,—,—,—,2079,
GLD,47,~ ,26.2%,+0.088,0.58,—,—,—,—,—,2079,
IWM,47,~ ,26.2%,+0.088,0.58,—,—,—,—,—,2079,
FAST,47,~ ,26.2%,+0.088,0.58,—,—,—,—,—,2079,
QQQ,47,~ ,26.2%,+0.088,0.58,—,—,—,—,—,2079,
TSLA,46,~ ,66.4%,-0.024,0.39,—,—,—,—,—,1508,
USB,43,~ ,23.0%,+0.065,0.86,—,—,—,—,—,2079,
CB,43,~ ,23.0%,+0.065,0.86,—,—,—,—,—,2079,
TRV,43,~ ,23.0%,+0.065,0.86,—,—,—,—,—,2079,
AFL,43,~ ,23.0%,+0.065,0.86,—,—,—,—,—,2079,
WFC,40,~ ,25.0%,+0.122,0.78,—,—,—,—,—,2079,
JPM,40,~ ,25.0%,+0.122,0.78,—,—,—,—,—,2079,
BAC,40,~ ,25.0%,+0.122,0.78,—,—,—,—,—,2079,
AXP,40,~ ,25.0%,+0.122,0.78,—,—,—,—,—,2079,
WM,40,~ ,25.5%,+0.055,0.77,—,—,—,—,—,2079,
RSG,40,~ ,25.5%,+0.055,0.77,—,—,—,—,—,2079,
CTAS,40,~ ,25.5%,+0.055,0.77,—,—,—,—,—,2079,
ROK,40,~ ,25.5%,+0.055,0.77,—,—,—,—,—,2079,
O,35,~ ,21.5%,+0.066,0.88,—,—,—,—,—,2079,
AMT,35,~ ,21.5%,+0.066,0.88,—,—,—,—,—,2079,
SPG,35,~ ,21.5%,+0.066,0.88,—,—,—,—,—,2079,
PLD,35,~ ,21.5%,+0.066,0.88,—,—,—,—,—,2079,
NNN,35,~ ,23.1%,+0.054,0.94,—,—,—,—,—,2079,
VICI,35,~ ,23.1%,+0.054,0.94,—,—,—,—,—,2079,
WPC,35,~ ,23.1%,+0.054,0.94,—,—,—,—,—,2079,
CCI,35,~ ,23.1%,+0.054,0.94,—,—,—,—,—,2079,
SPY,35,~ ,20.8%,+0.063,0.85,—,—,—,—,—,1507,
INTC,35,~ ,28.2%,+0.038,0.80,—,—,—,—,—,2079,
IBM,35,~ ,28.2%,+0.038,0.80,—,—,—,—,—,2079,
ADI,35,~ ,28.2%,+0.038,0.80,—,—,—,—,—,2079,
TXN,35,~ ,28.2%,+0.038,0.80,—,—,—,—,—,2079,
