Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
BRK-B,51,✓ ,20.7%,+0.023,0.92,—,—,—,—,—,2080,
V,51,✓ ,25.8%,+0.018,0.91,—,—,—,—,—,2080,
PGR,51,✓ ,26.0%,-0.017,0.96,—,—,—,—,—,2080,
FAST,51,✓ ,27.4%,+0.026,0.94,—,—,—,—,—,2080,
QQQ,51,✓ ,23.9%,+0.026,0.91,—,—,—,—,—,2080,
NNN,50,✓ ,30.2%,+0.019,0.35,—,—,—,—,—,2080,
COLD,50,✓ ,31.4%,+0.064,0.09,—,—,—,—,—,2068,
WFC,50,✓ ,34.3%,+0.056,0.39,—,—,—,—,—,2080,
USB,50,✓ ,32.5%,+0.050,0.08,—,—,—,—,—,2080,
META,50,✓ ,41.9%,+0.002,0.62,—,—,—,—,—,2080,
INTC,50,✓ ,45.7%,+0.040,0.34,—,—,—,—,—,2080,
BTC-USD,50,✓ ,52.3%,-0.003,0.63,—,—,—,—,—,2192,
PEP,48,~ ,20.9%,+0.056,0.71,—,—,—,—,—,2080,
WEC,48,~ ,22.9%,+0.002,0.72,—,—,—,—,—,2080,
IBM,48,~ ,27.2%,+0.045,0.76,—,—,—,—,—,2080,
FE,47,~ ,26.2%,+0.088,0.58,—,—,—,—,—,2080,
VNQ,47,~ ,22.2%,+0.058,0.58,—,—,—,—,—,2080,
TSLA,46,~ ,66.4%,-0.024,0.39,—,—,—,—,—,1508,
SHOP,46,~ ,61.3%,+0.015,0.47,—,—,—,—,—,2080,
COIN,46,~ ,85.2%,-0.007,0.10,—,—,—,—,—,1255,
PEG,43,~ ,23.0%,+0.065,0.86,—,—,—,—,—,2080,
CI,43,~ ,32.5%,+0.005,0.78,—,—,—,—,—,2080,
TRV,43,~ ,26.3%,+0.064,0.86,—,—,—,—,—,2080,
EMR,43,~ ,30.7%,+0.021,0.83,—,—,—,—,—,2080,
ITW,43,~ ,25.2%,+0.048,0.87,—,—,—,—,—,2080,
DOV,43,~ ,27.7%,+0.053,0.86,—,—,—,—,—,2080,
ROK,43,~ ,33.1%,+0.007,0.77,—,—,—,—,—,2080,
WM,43,~ ,20.7%,+0.070,0.95,—,—,—,—,—,2080,
RSG,43,~ ,20.2%,+0.093,0.97,—,—,—,—,—,2080,
XLV,43,~ ,17.5%,+0.056,0.90,—,—,—,—,—,2080,
QCOM,43,~ ,39.2%,+0.014,0.74,—,—,—,—,—,2080,
ELV,42,~ ,32.6%,+0.030,0.52,—,—,—,—,—,2080,
PLD,42,~ ,28.5%,+0.061,0.69,—,—,—,—,—,2080,
BAC,42,~ ,31.9%,+0.050,0.60,—,—,—,—,—,2080,
ACN,42,~ ,28.1%,+0.039,0.62,—,—,—,—,—,2080,
EXC,40,~ ,25.0%,+0.122,0.78,—,—,—,—,—,2080,
SRE,40,~ ,26.6%,+0.058,0.84,—,—,—,—,—,2080,
ETR,40,~ ,25.5%,+0.055,0.77,—,—,—,—,—,2080,
STAG,40,~ ,27.8%,+0.114,0.78,—,—,—,—,—,2080,
XLF,40,~ ,23.5%,+0.052,0.82,—,—,—,—,—,2080,
MA,38,~ ,28.5%,-0.013,0.91,—,—,—,—,—,2080,
AAPL,38,~ ,30.6%,+0.017,0.90,—,—,—,—,—,2080,
MSFT,38,~ ,28.5%,+0.024,0.92,—,—,—,—,—,2080,
GOOGL,38,~ ,30.9%,-0.003,0.88,—,—,—,—,—,2080,
NVDA,38,~ ,50.8%,+0.016,0.92,—,—,—,—,—,2080,
ETH-USD,38,~ ,71.1%,+0.002,0.61,—,—,—,—,—,3025,
DUK,35,~ ,21.5%,+0.066,0.88,—,—,—,—,—,2080,
SO,35,~ ,23.1%,+0.054,0.94,—,—,—,—,—,2080,
BSX,35,~ ,28.2%,+0.038,0.80,—,—,—,—,—,2080,
CB,35,~ ,25.3%,+0.094,0.90,—,—,—,—,—,2080,
SPY,35,~ ,20.8%,+0.063,0.85,—,—,—,—,—,1507,
VYM,35,~ ,17.6%,+0.067,0.92,—,—,—,—,—,2080,
SCHD,35,~ ,18.1%,+0.066,0.90,—,—,—,—,—,2080,
XLP,35,~ ,15.6%,+0.044,0.93,—,—,—,—,—,2080,
XLU,35,~ ,20.3%,+0.069,0.88,—,—,—,—,—,2080,
XLI,35,~ ,21.4%,+0.067,0.89,—,—,—,—,—,2080,
DIA,35,~ ,19.0%,+0.070,0.92,—,—,—,—,—,2080,
TXN,35,~ ,32.2%,+0.070,0.80,—,—,—,—,—,2080,
AMD,31,~ ,55.0%,+0.009,0.80,—,—,—,—,—,2080,
AXP,30,~ ,33.7%,+0.002,0.87,—,—,—,—,—,2080,
GWW,30,~ ,28.9%,+0.035,0.94,—,—,—,—,—,2080,
PH,30,~ ,33.6%,+0.058,0.92,—,—,—,—,—,2080,
CTAS,30,~ ,28.1%,+0.025,0.96,—,—,—,—,—,2080,
ADI,30,~ ,34.2%,+0.055,0.93,—,—,—,—,—,2080,
VICI,27,✗ ,30.4%,+0.031,0.84,—,—,—,—,—,2080,
JPM,27,✗ ,28.9%,+0.072,0.81,—,—,—,—,—,2080,
K,0,✗ ,0.0%,+0.000,0.00,—,—,—,—,—,0,Sin datos
