Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
EMR,38,~ ,30.8%,+0.016,0.85,—,—,—,—,—,2160,
CTAS,38,~ ,28.1%,+0.023,0.95,—,—,—,—,—,2160,
GOOGL,38,~ ,31.2%,+0.000,0.88,—,—,—,—,—,2160,
AAPL,38,~ ,30.6%,+0.011,0.90,—,—,—,—,—,2160,
MSFT,38,~ ,29.2%,+0.027,0.91,—,—,—,—,—,2160,
ETH-USD,38,~ ,70.2%,+0.002,0.59,—,—,—,—,—,3140,
NVDA,38,~ ,50.5%,+0.016,0.93,—,—,—,—,—,2160,
SO,35,~ ,23.0%,+0.054,0.95,—,—,—,—,—,2160,
DUK,35,~ ,21.4%,+0.065,0.89,—,—,—,—,—,2160,
SRE,35,~ ,26.3%,+0.057,0.85,—,—,—,—,—,2160,
BSX,35,~ ,29.0%,+0.035,0.71,—,—,—,—,—,2160,
PLD,35,~ ,28.4%,+0.059,0.71,—,—,—,—,—,2160,
VICI,35,~ ,30.1%,+0.028,0.82,—,—,—,—,—,2160,
JPM,35,~ ,28.7%,+0.070,0.83,—,—,—,—,—,2160,
SPY,35,~ ,20.8%,+0.063,0.85,—,—,—,—,—,1507,
SCHD,35,~ ,17.9%,+0.063,0.91,—,—,—,—,—,2160,
XLP,35,~ ,15.6%,+0.036,0.93,—,—,—,—,—,2160,
VYM,35,~ ,17.4%,+0.065,0.93,—,—,—,—,—,2160,
DIA,35,~ ,18.8%,+0.068,0.93,—,—,—,—,—,2160,
XLI,35,~ ,21.3%,+0.061,0.90,—,—,—,—,—,2160,
XLU,35,~ ,20.2%,+0.071,0.90,—,—,—,—,—,2160,
IBM,35,~ ,30.1%,+0.040,0.78,—,—,—,—,—,2160,
TXN,35,~ ,33.4%,+0.062,0.81,—,—,—,—,—,2160,
AMD,31,~ ,56.4%,-0.003,0.82,—,—,—,—,—,2160,
AXP,30,~ ,33.5%,+0.004,0.89,—,—,—,—,—,2160,
GWW,30,~ ,28.8%,+0.035,0.95,—,—,—,—,—,2160,
PH,30,~ ,33.4%,+0.056,0.93,—,—,—,—,—,2160,
ADI,30,~ ,34.7%,+0.042,0.92,—,—,—,—,—,2160,
K,0,✗ ,0.0%,+0.000,0.00,—,—,—,—,—,0,Sin datos
