Ticker,Score,Grado,Vol. anual,Autocorr 5d,Tendencia R²,Sil. avg,Rev. score,WR +10d,Sharpe est.,Sharpe B&H,Días,Error
V,51,✓ ,25.7%,+0.015,0.91,—,—,—,—,—,2177,
PGR,51,✓ ,26.3%,-0.019,0.95,—,—,—,—,—,2177,
QQQ,51,✓ ,23.9%,+0.020,0.92,—,—,—,—,—,2177,
FAST,51,✓ ,27.2%,+0.027,0.95,—,—,—,—,—,2177,
NNN,50,✓ ,29.7%,+0.018,0.42,—,—,—,—,—,2177,
COLD,50,✓ ,32.2%,+0.058,0.14,—,—,—,—,—,2165,
WFC,50,✓ ,33.9%,+0.058,0.45,—,—,—,—,—,2177,
USB,50,✓ ,32.1%,+0.046,0.16,—,—,—,—,—,2177,
META,50,✓ ,41.9%,+0.005,0.65,—,—,—,—,—,2177,
BTC-USD,50,✓ ,52.3%,-0.003,0.63,—,—,—,—,—,2192,
WEC,48,~ ,22.7%,-0.000,0.75,—,—,—,—,—,2177,
PPL,48,~ ,23.9%,-0.004,0.71,—,—,—,—,—,2177,
HON,48,~ ,25.3%,+0.032,0.77,—,—,—,—,—,2177,
FE,47,~ ,25.9%,+0.084,0.63,—,—,—,—,—,2177,
VNQ,47,~ ,21.9%,+0.056,0.63,—,—,—,—,—,2177,
TSLA,46,~ ,66.4%,-0.024,0.39,—,—,—,—,—,1508,
COIN,46,~ ,84.1%,-0.011,0.09,—,—,—,—,—,1352,
SHOP,46,~ ,61.4%,+0.020,0.49,—,—,—,—,—,2177,
PEG,43,~ ,22.9%,+0.064,0.87,—,—,—,—,—,2177,
CI,43,~ ,32.4%,+0.001,0.77,—,—,—,—,—,2177,
TRV,43,~ ,26.2%,+0.063,0.87,—,—,—,—,—,2177,
CB,43,~ ,25.2%,+0.087,0.91,—,—,—,—,—,2177,
ITW,43,~ ,25.0%,+0.044,0.88,—,—,—,—,—,2177,
DOV,43,~ ,27.7%,+0.039,0.87,—,—,—,—,—,2177,
ROK,43,~ ,33.1%,-0.003,0.80,—,—,—,—,—,2177,
WM,43,~ ,20.7%,+0.062,0.95,—,—,—,—,—,2177,
RSG,43,~ ,20.3%,+0.082,0.96,—,—,—,—,—,2177,
XLV,43,~ ,17.5%,+0.048,0.91,—,—,—,—,—,2177,
QCOM,43,~ ,41.2%,-0.017,0.76,—,—,—,—,—,2177,
BSX,42,~ ,29.0%,+0.035,0.70,—,—,—,—,—,2177,
BAC,42,~ ,31.4%,+0.051,0.65,—,—,—,—,—,2177,
EXC,40,~ ,24.8%,+0.118,0.81,—,—,—,—,—,2177,
ETR,40,~ ,25.3%,+0.056,0.79,—,—,—,—,—,2177,
STAG,40,~ ,27.6%,+0.110,0.79,—,—,—,—,—,2177,
XLF,40,~ ,23.1%,+0.052,0.85,—,—,—,—,—,2177,
MA,38,~ ,28.3%,-0.015,0.90,—,—,—,—,—,2177,
EMR,38,~ ,30.8%,+0.016,0.86,—,—,—,—,—,2177,
CTAS,38,~ ,28.1%,+0.022,0.95,—,—,—,—,—,2177,
MSFT,38,~ ,29.1%,+0.027,0.91,—,—,—,—,—,2177,
AAPL,38,~ ,30.5%,+0.010,0.90,—,—,—,—,—,2177,
GOOGL,38,~ ,31.1%,-0.001,0.88,—,—,—,—,—,2177,
NVDA,38,~ ,50.4%,+0.016,0.93,—,—,—,—,—,2177,
ETH-USD,38,~ ,70.2%,+0.002,0.58,—,—,—,—,—,3163,
DUK,35,~ ,21.4%,+0.065,0.90,—,—,—,—,—,2177,
SO,35,~ ,23.0%,+0.055,0.95,—,—,—,—,—,2177,
SRE,35,~ ,26.4%,+0.055,0.86,—,—,—,—,—,2177,
PLD,35,~ ,28.3%,+0.058,0.72,—,—,—,—,—,2177,
VICI,35,~ ,30.0%,+0.028,0.82,—,—,—,—,—,2177,
JPM,35,~ ,28.6%,+0.070,0.84,—,—,—,—,—,2177,
SPY,35,~ ,20.8%,+0.063,0.85,—,—,—,—,—,1507,
VYM,35,~ ,17.3%,+0.065,0.93,—,—,—,—,—,2177,
XLP,35,~ ,15.6%,+0.033,0.93,—,—,—,—,—,2177,
SCHD,35,~ ,17.8%,+0.063,0.91,—,—,—,—,—,2177,
XLU,35,~ ,20.1%,+0.070,0.90,—,—,—,—,—,2177,
DIA,35,~ ,18.7%,+0.068,0.93,—,—,—,—,—,2177,
XLI,35,~ ,21.2%,+0.061,0.90,—,—,—,—,—,2177,
IBM,35,~ ,30.1%,+0.040,0.79,—,—,—,—,—,2177,
TXN,35,~ ,33.4%,+0.062,0.82,—,—,—,—,—,2177,
AMD,31,~ ,56.3%,-0.004,0.82,—,—,—,—,—,2177,
AXP,30,~ ,33.4%,+0.004,0.89,—,—,—,—,—,2177,
GWW,30,~ ,28.7%,+0.034,0.95,—,—,—,—,—,2177,
PH,30,~ ,33.4%,+0.054,0.93,—,—,—,—,—,2177,
ADI,30,~ ,34.6%,+0.042,0.92,—,—,—,—,—,2177,
K,0,✗ ,0.0%,+0.000,0.00,—,—,—,—,—,0,Sin datos
EQR,0,✗ ,0.0%,+0.000,0.00,—,—,—,—,—,15,Histórico insuficiente
AVB,0,✗ ,0.0%,+0.000,0.00,—,—,—,—,—,27,Histórico insuficiente
